MR32 CSV
Name;Staw lokciowy zginanie, nadgarstkowy wyprost 2
Frequency;1500
Date;17-03-2023 12:32:00
"Time,s";"FLEX.CAPR.U RT,%";"BICEPS BR. RT,%";"BRACHIORAD. RT,%";"LAT. TRICEPS RT,%"
21,6253;0,5798;0,7671;0,7203;0,7409
21,6260;0,5798;0,7671;0,7203;0,7405
21,6267;0,5798;0,7671;0,7203;0,7421
21,6273;0,5798;0,7699;0,7172;0,7433
21,6280;0,5798;0,7699;0,7203;0,7429
21,6287;0,581;0,7699;0,7203;0,7425
21,6293;0,5845;0,7699;0,7203;0,7421
21,6300;0,5857;0,7699;0,7203;0,7421
21,6307;0,5834;0,7699;0,7203;0,7421
21,6313;0,5845;0,7727;0,7203;0,7425
21,6320;0,5845;0,7727;0,7172;0,7429
21,6327;0,5834;0,7727;0,7172;0,7429
21,6333;0,5834;0,7727;0,7203;0,7433
21,6340;0,5845;0,7727;0,7203;0,7462
21,6347;0,5845;0,7727;0,7172;0,7441
21,6353;0,5845;0,7699;0,7172;0,7441
21,6360;0,5845;0,7699;0,7203;0,745
21,6367;0,5869;0,7699;0,7266;0,7454
21,6373;0,5893;0,7699;0,7297;0,7458
21,6380;0,5881;0,7699;0,7297;0,7458
21,6387;0,5822;0,7699;0,7329;0,7454
21,6393;0,5763;0,7699;0,7329;0,7454
21,6400;0,5751;0,7699;0,7329;0,7454
21,6407;0,5727;0,7699;0,7329;0,7454
21,6413;0,5727;0,7699;0,7329;0,7445
21,6420;0,5763;0,7671;0,7329;0,7405
21,6427;0,5763;0,7642;0,7329;0,7369
21,6433;0,5763;0,7642;0,7329;0,7353
21,6440;0,5763;0,7671;0,7329;0,7357
21,6447;0,5751;0,7671;0,7329;0,7365
21,6453;0,5739;0,7671;0,7329;0,7361
21,6460;0,5727;0,7671;0,7329;0,7365
21,6467;0,5727;0,7671;0,7329;0,7365
21,6473;0,5739;0,7642;0,7329;0,7357
21,6480;0,5727;0,7614;0,7329;0,7337
21,6487;0,5715;0,7614;0,7329;0,7333
21,6493;0,5703;0,7614;0,736;0,7329
21,6500;0,5715;0,7614;0,736;0,7337
21,6507;0,5715;0,7614;0,736;0,7349
21,6513;0,5715;0,7614;0,736;0,7381
21,6520;0,5715;0,7614;0,736;0,7401
21,6527;0,5703;0,7586;0,736;0,7401
21,6533;0,5727;0,7586;0,736;0,7401
21,6540;0,5739;0,7614;0,736;0,7405
21,6547;0,5727;0,7614;0,736;0,7413
21,6553;0,5727;0,7614;0,736;0,7409
21,6560;0,5727;0,7614;0,736;0,7397
21,6567;0,5727;0,7614;0,736;0,7377
21,6573;0,5715;0,7614;0,736;0,7361
21,6580;0,5703;0,7586;0,736;0,7337
21,6587;0,5703;0,7614;0,736;0,7292
21,6593;0,5703;0,7614;0,736;0,7292
21,6600;0,5703;0,7614;0,736;0,73
21,6607;0,5703;0,7614;0,736;0,7296
21,6613;0,5715;0,7614;0,736;0,7296
21,6620;0,5715;0,7614;0,736;0,73
21,6627;0,5727;0,7614;0,736;0,7288
21,6633;0,5715;0,7642;0,7329;0,7276
21,6640;0,5703;0,7642;0,7329;0,7272
21,6647;0,5703;0,7642;0,7329;0,7272
21,6653;0,5739;0,7642;0,7329;0,7268
21,6660;0,5739;0,7642;0,7329;0,726
21,6667;0,5692;0,7642;0,7329;0,7256
21,6673;0,5692;0,7642;0,7329;0,7256
21,6680;0,568;0,7671;0,7329;0,726
21,6687;0,5715;0,7671;0,7329;0,7256
21,6693;0,5715;0,7671;0,7235;0,726
21,6700;0,5715;0,7699;0,7235;0,7308
21,6707;0,5715;0,7699;0,7235;0,7316
21,6713;0,5715;0,7699;0,7235;0,73
21,6720;0,5692;0,7671;0,7266;0,7288
21,6727;0,5668;0,7642;0,7297;0,7292
21,6733;0,5668;0,7586;0,7297;0,7292
21,6740;0,5668;0,7558;0,7266;0,7292
21,6747;0,5668;0,7558;0,7266;0,7292
21,6753;0,5656;0,7558;0,7266;0,7288
21,6760;0,5644;0,7586;0,7266;0,7284
21,6767;0,5632;0,7586;0,7266;0,7288
21,6773;0,5668;0,7558;0,7266;0,7288
21,6780;0,5644;0,7558;0,7203;0,7288
21,6787;0,5632;0,7558;0,7203;0,7288
21,6793;0,5621;0,7558;0,7172;0,7284
21,6800;0,5621;0,7558;0,7141;0,7276
21,6807;0,5621;0,753;0,7141;0,726
21,6813;0,5609;0,7502;0,7141;0,7244
21,6820;0,5597;0,7502;0,7141;0,726
21,6827;0,5597;0,7502;0,7141;0,7248
21,6833;0,5597;0,7502;0,7141;0,7232
21,6840;0,5609;0,7474;0,7141;0,7224
21,6847;0,5621;0,7446;0,7203;0,7196
21,6853;0,5621;0,739;0,7172;0,7167
21,6860;0,5621;0,739;0,7203;0,7167
21,6867;0,5621;0,739;0,7235;0,7171
21,6873;0,5632;0,739;0,7266;0,7179
21,6880;0,5632;0,7446;0,7266;0,72
21,6887;0,5632;0,753;0,7266;0,7212
21,6893;0,5632;0,7614;0,7235;0,726
21,6900;0,5621;0,7783;0,7235;0,7377
21,6907;0,5621;0,7923;0,7235;0,7466
21,6913;0,5621;0,8008;0,7235;0,7486
21,6920;0,5621;0,8008;0,7235;0,7482
21,6927;0,5621;0,7951;0,7235;0,7498
21,6933;0,5621;0,8036;0,7235;0,755
21,6940;0,5621;0,8092;0,7235;0,7651
21,6947;0,5621;0,812;0,7266;0,7732
21,6953;0,5621;0,8176;0,7266;0,776
21,6960;0,5621;0,8204;0,7266;0,7764
21,6967;0,5621;0,8204;0,7235;0,7764
21,6973;0,5621;0,8176;0,7235;0,7756
21,6980;0,5621;0,8148;0,7235;0,778
21,6987;0,5632;0,8148;0,7235;0,7796
21,6993;0,5644;0,8148;0,7235;0,7796
21,7000;0,5644;0,8148;0,7266;0,7796
21,7007;0,5632;0,8176;0,7266;0,78
21,7013;0,5656;0,8204;0,7297;0,7824
21,7020;0,5703;0,8289;0,7423;0,7869
21,7027;0,5668;0,8345;0,7485;0,7909
21,7033;0,5668;0,8373;0,7517;0,7941
21,7040;0,5656;0,8373;0,7517;0,7961
21,7047;0,5656;0,8345;0,7517;0,7965
21,7053;0,5656;0,8345;0,7517;0,7982
21,7060;0,5656;0,8345;0,7517;0,8018
21,7067;0,5644;0,8345;0,7517;0,8022
21,7073;0,5644;0,8345;0,7517;0,801
21,7080;0,5644;0,8345;0,7517;0,801
21,7087;0,5644;0,8345;0,7517;0,801
21,7093;0,5656;0,8345;0,7485;0,8014
21,7100;0,5656;0,8345;0,7485;0,8026
21,7107;0,5656;0,8345;0,7485;0,803
21,7113;0,5668;0,8345;0,7485;0,8022
21,7120;0,5668;0,8345;0,7485;0,8022
21,7127;0,568;0,8345;0,7485;0,8022
21,7133;0,568;0,8345;0,7485;0,8022
21,7140;0,5703;0,8317;0,7485;0,803
21,7147;0,5703;0,8317;0,7485;0,8038
21,7153;0,5715;0,8345;0,7485;0,8042
21,7160;0,5727;0,8345;0,7454;0,8042
21,7167;0,5739;0,8345;0,7485;0,8042
21,7173;0,5751;0,8345;0,7454;0,8046
21,7180;0,5739;0,8345;0,7329;0,809
21,7187;0,5739;0,8373;0,7329;0,8111
21,7193;0,5727;0,8373;0,7329;0,8111
21,7200;0,5727;0,8373;0,7297;0,8103
21,7207;0,5727;0,8401;0,7329;0,8107
21,7213;0,5739;0,8429;0,7297;0,8099
21,7220;0,5739;0,8429;0,7329;0,8094
21,7227;0,5739;0,8429;0,7297;0,8094
21,7233;0,5727;0,8401;0,7235;0,8086
21,7240;0,5727;0,8401;0,7203;0,8082
21,7247;0,5715;0,8401;0,7235;0,8082
21,7253;0,5727;0,8429;0,7203;0,8086
21,7260;0,5668;0,8429;0,7203;0,809
21,7267;0,5644;0,8429;0,7172;0,809
21,7273;0,5656;0,8457;0,7172;0,8094
21,7280;0,5668;0,8485;0,7172;0,8099
21,7287;0,5656;0,8485;0,7172;0,8099
21,7293;0,5656;0,8485;0,7141;0,8099
21,7300;0,5656;0,8485;0,7141;0,8107
21,7307;0,5656;0,8485;0,7141;0,8103
21,7313;0,5656;0,8513;0,7141;0,8115
21,7320;0,5644;0,8513;0,7172;0,8127
21,7327;0,5632;0,8513;0,7172;0,8143
21,7333;0,5632;0,857;0,7172;0,8195
21,7340;0,5632;0,8654;0,7203;0,8276
21,7347;0,5632;0,8682;0,7203;0,8324
21,7353;0,5632;0,8682;0,7203;0,834
21,7360;0,5632;0,8682;0,7203;0,8361
21,7367;0,5632;0,8654;0,7172;0,8373
21,7373;0,5632;0,8682;0,7203;0,8369
21,7380;0,5621;0,871;0,7172;0,8365
21,7387;0,5573;0,8738;0,7203;0,8361
21,7393;0,5573;0,8766;0,7203;0,8357
21,7400;0,5573;0,8766;0,7203;0,8361
21,7407;0,5561;0,8766;0,7203;0,8369
21,7413;0,5561;0,8766;0,7203;0,8365
21,7420;0,5561;0,8766;0,7172;0,8365
21,7427;0,5561;0,8766;0,7172;0,8348
21,7433;0,5538;0,8766;0,7172;0,8348
21,7440;0,5538;0,8766;0,7203;0,8357
21,7447;0,5526;0,8766;0,7172;0,8365
21,7453;0,5514;0,8794;0,7172;0,8369
21,7460;0,549;0,8851;0,7141;0,8365
21,7467;0,549;0,8907;0,7141;0,8361
21,7473;0,5479;0,8963;0,7172;0,8365
21,7480;0,549;0,8963;0,7172;0,8365
21,7487;0,5467;0,8991;0,7172;0,8361
21,7493;0,5467;0,8991;0,7203;0,8365
21,7500;0,5526;0,9019;0,7203;0,8361
21,7507;0,5455;0,9047;0,7203;0,8357
21,7513;0,5467;0,9075;0,7203;0,8357
21,7520;0,5455;0,9103;0,7203;0,8361
21,7527;0,5455;0,9132;0,7203;0,8352
21,7533;0,5455;0,9216;0,7203;0,8352
21,7540;0,5467;0,9272;0,7203;0,8361
21,7547;0,5455;0,9272;0,7203;0,8365
21,7553;0,5455;0,9244;0,7203;0,8344
21,7560;0,5455;0,9244;0,7203;0,8328
21,7567;0,5455;0,9244;0,7141;0,832
21,7573;0,5443;0,9244;0,7109;0,8312
21,7580;0,5431;0,9244;0,7109;0,8312
21,7587;0,5431;0,9216;0,7109;0,8284
21,7593;0,5431;0,9188;0,7109;0,8268
21,7600;0,5443;0,916;0,7109;0,8256
21,7607;0,5443;0,9132;0,7109;0,8236
21,7613;0,5479;0,9103;0,7109;0,8219
21,7620;0,5479;0,9132;0,7109;0,8219
21,7627;0,5467;0,9132;0,7078;0,8219
21,7633;0,5467;0,9132;0,7078;0,8228
21,7640;0,5467;0,9132;0,7078;0,8228
21,7647;0,5479;0,9103;0,7047;0,8228
21,7653;0,5479;0,9075;0,7047;0,8223
21,7660;0,549;0,9075;0,7047;0,8223
21,7667;0,549;0,9075;0,7047;0,8203
21,7673;0,5502;0,9075;0,7015;0,8179
21,7680;0,5502;0,9075;0,7015;0,8183
21,7687;0,5502;0,9075;0,7015;0,8183
21,7693;0,5502;0,9075;0,7015;0,8187
21,7700;0,549;0,9075;0,7015;0,8191
21,7707;0,549;0,9047;0,7015;0,8179
21,7713;0,549;0,9019;0,6984;0,8147
21,7720;0,549;0,9019;0,6984;0,8159
21,7727;0,549;0,9019;0,6984;0,8163
21,7733;0,5502;0,9019;0,6984;0,8163
21,7740;0,5514;0,9019;0,6984;0,8159
21,7747;0,5514;0,8991;0,6984;0,8151
21,7753;0,5514;0,9019;0,6984;0,8143
21,7760;0,5514;0,9019;0,6984;0,8143
21,7767;0,5514;0,9019;0,6953;0,8143
21,7773;0,5514;0,9019;0,6953;0,8139
21,7780;0,5514;0,9019;0,6921;0,8139
21,7787;0,5514;0,9019;0,6921;0,8143
21,7793;0,5514;0,9019;0,689;0,8143
21,7800;0,5514;0,9019;0,689;0,8139
21,7807;0,5514;0,9019;0,6859;0,8135
21,7813;0,5514;0,9019;0,6859;0,8139
21,7820;0,5514;0,9019;0,6859;0,8147
21,7827;0,5502;0,9019;0,6859;0,8135
21,7833;0,5502;0,9019;0,6859;0,8127
21,7840;0,5514;0,9047;0,6859;0,8127
21,7847;0,5526;0,9047;0,6859;0,8127
21,7853;0,5538;0,9075;0,6859;0,8127
21,7860;0,5526;0,9075;0,6859;0,8135
21,7867;0,5479;0,9103;0,6859;0,8151
21,7873;0,5479;0,916;0,6859;0,8159
21,7880;0,5479;0,9188;0,6859;0,8155
21,7887;0,549;0,916;0,6859;0,8151
21,7893;0,5514;0,916;0,6859;0,8163
21,7900;0,5514;0,916;0,6859;0,8191
21,7907;0,5502;0,916;0,6859;0,8211
21,7913;0,5502;0,916;0,6859;0,8215
21,7920;0,5502;0,916;0,689;0,8211
21,7927;0,5514;0,9188;0,689;0,8211
21,7933;0,5502;0,9188;0,689;0,8203
21,7940;0,5502;0,9188;0,6921;0,8187
21,7947;0,5502;0,916;0,689;0,8183
21,7953;0,5502;0,916;0,6921;0,8167
21,7960;0,5502;0,916;0,6953;0,8155
21,7967;0,5514;0,9132;0,6953;0,8147
21,7973;0,555;0,9132;0,7047;0,8115
21,7980;0,555;0,9103;0,7203;0,8062
21,7987;0,555;0,9103;0,7203;0,8038
21,7993;0,5538;0,9132;0,7203;0,803
21,8000;0,5538;0,9132;0,7203;0,803
21,8007;0,5538;0,9132;0,7235;0,803
21,8013;0,5526;0,9132;0,7235;0,8042
21,8020;0,5538;0,9132;0,7235;0,8058
21,8027;0,5538;0,9103;0,7235;0,8046
21,8033;0,5538;0,9103;0,7235;0,8018
21,8040;0,5538;0,9103;0,7266;0,8014
21,8047;0,5514;0,9103;0,7266;0,801
21,8053;0,5502;0,9103;0,7266;0,8006
21,8060;0,5514;0,9103;0,7297;0,8006
21,8067;0,5514;0,9103;0,7297;0,8006
21,8073;0,5514;0,9103;0,7297;0,8006
21,8080;0,5526;0,9103;0,7297;0,801
21,8087;0,5502;0,9103;0,7297;0,8006
21,8093;0,5561;0,9132;0,7297;0,8014
21,8100;0,555;0,9132;0,7297;0,8026
21,8107;0,5514;0,9103;0,7297;0,8018
21,8113;0,5526;0,9103;0,7297;0,7998
21,8120;0,5526;0,9103;0,7297;0,7978
21,8127;0,5538;0,9103;0,7297;0,7949
21,8133;0,5561;0,9103;0,7329;0,7929
21,8140;0,5597;0,9103;0,7329;0,7909
21,8147;0,5609;0,9103;0,7329;0,7873
21,8153;0,5609;0,9132;0,7329;0,7861
21,8160;0,5609;0,9103;0,7329;0,7861
21,8167;0,5609;0,9103;0,7329;0,7861
21,8173;0,5609;0,9103;0,7329;0,7865
21,8180;0,5609;0,9103;0,7266;0,7865
21,8187;0,5609;0,9103;0,7235;0,7857
21,8193;0,5609;0,9103;0,7203;0,7849
21,8200;0,5597;0,9103;0,7203;0,7845
21,8207;0,5585;0,9103;0,7203;0,7841
21,8213;0,5585;0,9103;0,7203;0,7841
21,8220;0,5609;0,9103;0,7203;0,7845
21,8227;0,5597;0,9103;0,7172;0,7845
21,8233;0,5609;0,9103;0,7172;0,7853
21,8240;0,5597;0,9103;0,7141;0,7861
21,8247;0,5597;0,9103;0,7109;0,7857
21,8253;0,5609;0,9103;0,7015;0,7857
21,8260;0,5585;0,9075;0,6953;0,7869
21,8267;0,5585;0,9103;0,6953;0,7865
21,8273;0,5597;0,9103;0,6921;0,7869
21,8280;0,5597;0,9103;0,6953;0,7873
21,8287;0,5585;0,9103;0,6953;0,7869
21,8293;0,5597;0,9103;0,6953;0,7869
21,8300;0,5597;0,9132;0,6984;0,7869
21,8307;0,5597;0,9132;0,6984;0,7873
21,8313;0,5597;0,9132;0,6984;0,7877
21,8320;0,5597;0,9132;0,6984;0,7877
21,8327;0,5609;0,9132;0,6984;0,7877
21,8333;0,5609;0,9132;0,6984;0,7881
21,8340;0,5573;0,9132;0,7015;0,7881
21,8347;0,555;0,9132;0,7047;0,7881
21,8353;0,555;0,9103;0,7078;0,7885
21,8360;0,555;0,9132;0,7078;0,7897
21,8367;0,555;0,9132;0,7078;0,7905
21,8373;0,555;0,9132;0,7078;0,7909
21,8380;0,555;0,9132;0,7078;0,7909
21,8387;0,555;0,9132;0,7078;0,7913
21,8393;0,5538;0,916;0,7078;0,7921
21,8400;0,555;0,916;0,7078;0,7921
21,8407;0,5561;0,916;0,7109;0,7913
21,8413;0,5561;0,916;0,7078;0,7913
21,8420;0,5561;0,916;0,7078;0,7913
21,8427;0,5573;0,9188;0,7109;0,7913
21,8433;0,5573;0,9188;0,7109;0,7913
21,8440;0,5573;0,9188;0,7141;0,7909
21,8447;0,5573;0,9188;0,7172;0,7917
21,8453;0,5597;0,9188;0,7172;0,7917
21,8460;0,5609;0,9188;0,7172;0,7917
21,8467;0,5585;0,9188;0,7172;0,7917
21,8473;0,5585;0,916;0,7172;0,7921
21,8480;0,5585;0,9188;0,7172;0,7917
21,8487;0,5585;0,9216;0,7172;0,7913
21,8493;0,5585;0,9216;0,7172;0,7917
21,8500;0,5597;0,9216;0,7172;0,7925
21,8507;0,5597;0,9216;0,7172;0,7925
21,8513;0,5585;0,9216;0,7172;0,7921
21,8520;0,5585;0,9244;0,7172;0,7937
21,8527;0,5585;0,9244;0,7172;0,7961
21,8533;0,5585;0,9272;0,7172;0,7965
21,8540;0,5585;0,9272;0,7172;0,7978
21,8547;0,5585;0,93;0,7172;0,7986
21,8553;0,5585;0,93;0,7203;0,7957
21,8560;0,5597;0,9272;0,7235;0,7909
21,8567;0,5573;0,9244;0,7235;0,7865
21,8573;0,5609;0,9216;0,7266;0,7832
21,8580;0,5644;0,9216;0,7266;0,782
21,8587;0,5632;0,9216;0,7266;0,7808
21,8593;0,5644;0,9216;0,7266;0,78
21,8600;0,5644;0,9216;0,7266;0,78
21,8607;0,5632;0,9216;0,7266;0,78
21,8613;0,5632;0,916;0,7266;0,78
21,8620;0,5621;0,9075;0,7266;0,7744
21,8627;0,5621;0,9019;0,7266;0,7643
21,8633;0,5621;0,9019;0,7266;0,7619
21,8640;0,5621;0,9019;0,7235;0,7619
21,8647;0,5621;0,9019;0,7235;0,7639
21,8653;0,5632;0,9019;0,7235;0,7651
21,8660;0,5632;0,9019;0,7235;0,7651
21,8667;0,5632;0,9019;0,7235;0,7651
21,8673;0,5632;0,9047;0,7235;0,7651
21,8680;0,5632;0,9047;0,7235;0,7651
21,8687;0,5632;0,9047;0,7235;0,7651
21,8693;0,5621;0,9047;0,7235;0,7655
21,8700;0,5609;0,9047;0,7235;0,7655
21,8707;0,5621;0,9075;0,7235;0,7659
21,8713;0,5621;0,9103;0,7235;0,7675
21,8720;0,5621;0,9132;0,7235;0,7695
21,8727;0,5632;0,916;0,7235;0,772
21,8733;0,5668;0,9216;0,7235;0,7716
21,8740;0,5656;0,9244;0,7235;0,7679
21,8747;0,5644;0,9272;0,7235;0,7635
21,8753;0,5656;0,93;0,7235;0,7631
21,8760;0,5656;0,93;0,7235;0,7651
21,8767;0,5644;0,93;0,7235;0,7651
21,8773;0,5644;0,9356;0,7235;0,7675
21,8780;0,5644;0,9384;0,7235;0,7712
21,8787;0,5644;0,9413;0,7172;0,7724
21,8793;0,5644;0,9413;0,7109;0,7728
21,8800;0,5644;0,9441;0,7109;0,7728
21,8807;0,5644;0,9441;0,7109;0,7732
21,8813;0,5739;0,9441;0,7078;0,7728
21,8820;0,5739;0,9441;0,7078;0,7724
21,8827;0,5656;0,9413;0,7047;0,7724
21,8833;0,5656;0,9413;0,6984;0,7724
21,8840;0,5656;0,9413;0,6984;0,772
21,8847;0,5656;0,9413;0,6921;0,772
21,8853;0,5632;0,9413;0,6828;0,7716
21,8860;0,5632;0,9413;0,6734;0,7728
21,8867;0,5621;0,9413;0,6702;0,7728
21,8873;0,5609;0,9413;0,6702;0,7728
21,8880;0,5609;0,9413;0,6702;0,7728
21,8887;0,5609;0,9413;0,6734;0,7736
21,8893;0,5609;0,9413;0,6734;0,7744
21,8900;0,5609;0,9413;0,6702;0,7748
21,8907;0,5609;0,9413;0,6702;0,7744
21,8913;0,5597;0,9413;0,6702;0,7748
21,8920;0,5609;0,9413;0,6702;0,7748
21,8927;0,5597;0,9413;0,6702;0,7748
21,8933;0,5632;0,9413;0,6702;0,7744
21,8940;0,5609;0,9413;0,6702;0,7748
21,8947;0,5609;0,9413;0,6702;0,7748
21,8953;0,5609;0,9413;0,6671;0,7748
21,8960;0,5609;0,9413;0,6671;0,7752
21,8967;0,5609;0,9413;0,6671;0,7756
21,8973;0,5644;0,9384;0,6671;0,7752
21,8980;0,5656;0,9356;0,6671;0,7748
21,8987;0,5656;0,9356;0,6671;0,7752
21,8993;0,5668;0,9356;0,6671;0,7764
21,9000;0,568;0,9356;0,6702;0,778
21,9007;0,568;0,9356;0,6734;0,7796
21,9013;0,568;0,9384;0,6734;0,7832
21,9020;0,5692;0,9413;0,6734;0,7873
21,9027;0,5692;0,9441;0,6734;0,7885
21,9033;0,568;0,9469;0,6734;0,7889
21,9040;0,568;0,9469;0,6765;0,7881
21,9047;0,568;0,9469;0,6765;0,7869
21,9053;0,5692;0,9441;0,6796;0,7865
21,9060;0,568;0,9441;0,6796;0,7865
21,9067;0,5668;0,9413;0,6796;0,7853
21,9073;0,5692;0,9413;0,6796;0,7849
21,9080;0,5692;0,9413;0,6796;0,7845
21,9087;0,5692;0,9413;0,6796;0,7845
21,9093;0,5692;0,9469;0,6796;0,7865
21,9100;0,5692;0,9497;0,6796;0,7905
21,9107;0,5692;0,9497;0,6828;0,7913
21,9113;0,5692;0,9525;0,6828;0,7913
21,9120;0,5703;0,9525;0,6828;0,7909
21,9127;0,5703;0,9525;0,6828;0,7897
21,9133;0,5715;0,9525;0,6828;0,7897
21,9140;0,5727;0,9497;0,6828;0,7917
21,9147;0,5751;0,9469;0,6828;0,7921
21,9153;0,5751;0,9384;0,6828;0,7873
21,9160;0,5751;0,9272;0,6828;0,7796
21,9167;0,5751;0,9216;0,6828;0,7756
21,9173;0,5774;0,9188;0,6828;0,7744
21,9180;0,5822;0,916;0,6828;0,7744
21,9187;0,5786;0,916;0,6828;0,7744
21,9193;0,5822;0,916;0,6828;0,7744
21,9200;0,581;0,9188;0,6796;0,7744
21,9207;0,581;0,9188;0,6828;0,7736
21,9213;0,581;0,9188;0,6828;0,7732
21,9220;0,5798;0,9188;0,6828;0,774
21,9227;0,581;0,9188;0,6828;0,776
21,9233;0,581;0,9188;0,6828;0,7756
21,9240;0,581;0,9188;0,6765;0,7764
21,9247;0,5822;0,916;0,6702;0,776
21,9253;0,5822;0,9132;0,6702;0,7732
21,9260;0,5822;0,9103;0,6702;0,7712
21,9267;0,5822;0,9103;0,6702;0,7703
21,9273;0,5822;0,9103;0,6734;0,7683
21,9280;0,5822;0,9103;0,6734;0,7671
21,9287;0,581;0,9075;0,6734;0,7675
21,9293;0,5834;0,9075;0,6734;0,7675
21,9300;0,5857;0,9075;0,6734;0,7675
21,9307;0,5845;0,9075;0,6734;0,7675
21,9313;0,5845;0,9075;0,6734;0,7675
21,9320;0,5845;0,9103;0,6734;0,7671
21,9327;0,5845;0,9075;0,6702;0,7667
21,9333;0,5845;0,9075;0,6702;0,7671
21,9340;0,5845;0,9103;0,664;0,7671
21,9347;0,5834;0,9103;0,6608;0,7647
21,9353;0,5834;0,9103;0,6608;0,7651
21,9360;0,5834;0,9103;0,6608;0,7651
21,9367;0,5834;0,9103;0,6577;0,7651
21,9373;0,581;0,9103;0,6514;0,7651
21,9380;0,5798;0,9103;0,6452;0,7647
21,9387;0,5798;0,9103;0,6452;0,7647
21,9393;0,5798;0,9103;0,6546;0,7647
21,9400;0,581;0,9103;0,6796;0,7663
21,9407;0,581;0,9103;0,6859;0,7675
21,9413;0,5822;0,9103;0,689;0,7687
21,9420;0,5822;0,9103;0,6984;0,7708
21,9427;0,5774;0,9132;0,6984;0,7736
21,9433;0,5774;0,916;0,6984;0,7752
21,9440;0,5774;0,9216;0,6984;0,7768
21,9447;0,5798;0,9216;0,7015;0,7784
21,9453;0,5786;0,9216;0,7015;0,7784
21,9460;0,5774;0,9216;0,7015;0,7784
21,9467;0,5774;0,9244;0,7015;0,7788
21,9473;0,5774;0,9272;0,7015;0,78
21,9480;0,5763;0,9272;0,7015;0,7808
21,9487;0,5786;0,9272;0,7047;0,7808
21,9493;0,5798;0,9272;0,7078;0,7812
21,9500;0,5798;0,9272;0,7109;0,7812
21,9507;0,5798;0,9272;0,7109;0,7804
21,9513;0,5786;0,9328;0,7109;0,7808
21,9520;0,5798;0,9384;0,7109;0,7796
21,9527;0,5798;0,9497;0,7109;0,7832
21,9533;0,581;0,9581;0,7109;0,7901
21,9540;0,5774;0,9609;0,7109;0,7941
21,9547;0,5763;0,9637;0,7109;0,7961
21,9553;0,5751;0,9637;0,7109;0,799
21,9560;0,5763;0,9637;0,7109;0,799
21,9567;0,5774;0,9637;0,7109;0,7974
21,9573;0,5774;0,9665;0,7109;0,799
21,9580;0,5774;0,9665;0,7109;0,8042
21,9587;0,5763;0,9665;0,7109;0,8074
21,9593;0,5763;0,9665;0,7109;0,8074
21,9600;0,5763;0,9665;0,7141;0,8062
21,9607;0,5763;0,9665;0,7141;0,8054
21,9613;0,5774;0,9665;0,7141;0,8054
21,9620;0,5763;0,9665;0,7141;0,8054
21,9627;0,5763;0,9665;0,7109;0,8054
21,9633;0,5751;0,9665;0,7109;0,8054
21,9640;0,5751;0,9665;0,7109;0,8054
21,9647;0,5751;0,9637;0,7109;0,8058
21,9653;0,5774;0,9637;0,7109;0,8062
21,9660;0,5763;0,9637;0,7109;0,8058
21,9667;0,5739;0,9637;0,7109;0,8058
21,9673;0,5739;0,9637;0,7109;0,8054
21,9680;0,5751;0,9637;0,7109;0,8046
21,9687;0,5751;0,9609;0,7109;0,8038
21,9693;0,5727;0,9609;0,7109;0,8038
21,9700;0,5715;0,9609;0,7109;0,8026
21,9707;0,5715;0,9609;0,7109;0,7986
21,9713;0,5715;0,9609;0,7109;0,7978
21,9720;0,5715;0,9609;0,7109;0,7974
21,9727;0,5727;0,9609;0,7109;0,7978
21,9733;0,5715;0,9609;0,7078;0,7982
21,9740;0,5727;0,9581;0,7078;0,7986
21,9747;0,5727;0,9581;0,7078;0,7978
21,9753;0,5727;0,9581;0,7078;0,7978
21,9760;0,5727;0,9581;0,7078;0,7986
21,9767;0,5739;0,9553;0,7078;0,7986
21,9773;0,5774;0,9553;0,7078;0,7994
21,9780;0,5739;0,9553;0,7078;0,8006
21,9787;0,5739;0,9553;0,7078;0,8018
21,9793;0,5727;0,9581;0,7078;0,8042
21,9800;0,5727;0,9581;0,7078;0,8078
21,9807;0,5727;0,9609;0,7078;0,8094
21,9813;0,5739;0,9609;0,7078;0,8111
21,9820;0,5739;0,9609;0,7078;0,8123
21,9827;0,5727;0,9637;0,7078;0,8147
21,9833;0,5727;0,9665;0,7078;0,8215
21,9840;0,5751;0,9694;0,7109;0,8256
21,9847;0,5763;0,9694;0,7078;0,8264
21,9853;0,5751;0,9694;0,7015;0,8268
21,9860;0,5751;0,9694;0,6984;0,8268
21,9867;0,5751;0,9694;0,6953;0,8256
21,9873;0,5751;0,9722;0,6921;0,8252
21,9880;0,5739;0,9722;0,689;0,8244
21,9887;0,5739;0,9694;0,689;0,8228
21,9893;0,5739;0,9609;0,6859;0,8207
21,9900;0,5751;0,9553;0,6859;0,8167
21,9907;0,5727;0,9413;0,6859;0,8062
21,9913;0,5715;0,93;0,6859;0,7982
21,9920;0,5715;0,9244;0,6859;0,7965
21,9927;0,5703;0,9216;0,6859;0,7965
21,9933;0,5703;0,9216;0,6859;0,7949
21,9940;0,5715;0,9103;0,6859;0,7873
21,9947;0,5715;0,9019;0,6859;0,7756
21,9953;0,5715;0,8991;0,6828;0,7683
21,9960;0,5715;0,8963;0,6859;0,7655
21,9967;0,5703;0,8935;0,6859;0,7643
21,9973;0,5715;0,8935;0,6859;0,7643
21,9980;0,5715;0,8935;0,6859;0,7635
21,9987;0,5727;0,8935;0,6859;0,7607
